Tipo documento; ID vendedor; Numero documento; Edad; Cantidad ventas; Nombre; Apellido

CC;A4913;0357862854;27;Masxulino;Daniel;Cubarsi Paredes
CC;A4918;0192816117;21;Masxulino;Antonio;Cubarsi Paredes
CC;A4911;0344133022;21;Masxulino;Daniel;Victor Delgado
CC;A4912;0625316483;27;Masxulino;Paulo;Victor Delgado
CC;A4916;0397235414;25;Masxulino;Antonio;Balde Martinez
CC;A4915;0473230325;18;Masxulino;Antonio;Olmo Carvajal
CC;A4903;0173380930;27;Masxulino;Paulo;Diaz Bellouli
CC;A4911;0061646090;20;Masxulino;Alejandro;Fort Garcia
CC;A4916;0182440878;28;Masxulino;Antonio;Fort Garcia
CC;A4911;0695263759;19;Masxulino;Paulo;Victor Delgado
